level,module,url,file,line,func,gates,callers,menu_candidates
A,form_workflow,/api/form-center/available-forms,modules/form_workflow/api/fc_available.py,17,list_available_forms,"module_access_required('form_workflow', False)",fc-data-loader.js,form_workflow.center
A,form_workflow,/api/form-center/canned-messages,modules/form_workflow/api/fc_phrases.py,58,list_canned_messages,"module_access_required('form_workflow', False)",fc-canned-messages.js,form_workflow.center
A,form_workflow,/api/form-center/canned-messages,modules/form_workflow/api/fc_phrases.py,82,create_canned_message,"module_access_required('form_workflow', False)",fc-canned-messages.js,form_workflow.center
A,form_workflow,/api/form-center/canned-messages/<secure_code>,modules/form_workflow/api/fc_phrases.py,121,update_canned_message,"module_access_required('form_workflow', False)",fc-canned-messages.js,form_workflow.center
A,form_workflow,/api/form-center/canned-messages/<secure_code>,modules/form_workflow/api/fc_phrases.py,156,delete_canned_message,"module_access_required('form_workflow', False)",fc-canned-messages.js,form_workflow.center
A,form_workflow,/api/form-center/column-config,modules/form_workflow/api/fc_utils.py,270,get_column_config,"module_access_required('form_workflow', False)",fc-column-config.js,form_workflow.center
A,form_workflow,/api/form-center/current-user,modules/form_workflow/api/fc_utils.py,88,get_current_user_info,"module_access_required('form_workflow', False)",formio-user-picker.js,form_workflow.center
A,form_workflow,/api/form-center/executions/<instance_id>/logs,modules/form_workflow/api/fc_monitor.py,305,get_execution_logs,"module_access_required('form_workflow', False)",fc-flow-overview.js;fc-monitor.js;flow_overview.html,form_workflow.center;form_workflow.workflows
A,form_workflow,/api/form-center/executions/<instance_id>/path,modules/form_workflow/api/fc_monitor.py,147,get_execution_path,"module_access_required('form_workflow', False)",fc-flow-overview.js;fc-monitor.js;flow_overview.html,form_workflow.center;form_workflow.workflows
A,form_workflow,/api/form-center/fillable-form-templates,modules/form_workflow/api/fc_available.py,226,list_fillable_form_templates,"module_access_required('form_workflow', False)",formio-form-picker.js,form_workflow.center
A,form_workflow,/api/form-center/force-end/<secure_code>,modules/form_workflow/api/fc_admin.py,24,force_end_workflow,"module_access_required('form_workflow', False)",fc-monitor.js,form_workflow.center
A,form_workflow,/api/form-center/form-detail/<secure_code>,modules/form_workflow/api/fc_monitor.py,85,get_form_detail,"module_access_required('form_workflow', False)",fc-monitor.js;fc-read-form.js,form_workflow.center
A,form_workflow,/api/form-center/forms/<secure_code>,modules/form_workflow/api/fc_fill.py,21,get_form_for_filling,"module_access_required('form_workflow', False)",fc-form-fill.js,form_workflow.center
A,form_workflow,/api/form-center/my-forms,modules/form_workflow/api/fc_my_forms.py,17,list_my_forms,"module_access_required('form_workflow', False)",fc-data-loader.js,form_workflow.center
A,form_workflow,/api/form-center/my-forms/<secure_code>,modules/form_workflow/api/fc_my_forms.py,181,get_my_form,"module_access_required('form_workflow', False)",fc-data-loader.js,form_workflow.center
A,form_workflow,/api/form-center/my-test-forms,modules/form_workflow/api/fc_admin.py,112,delete_my_test_forms,"module_access_required('form_workflow', False)",fc-read-form.js,form_workflow.center
A,form_workflow,/api/form-center/org-tree,modules/form_workflow/api/fc_utils.py,112,get_org_tree,"module_access_required('form_workflow', False)",formio-user-picker.js,form_workflow.center
A,form_workflow,/api/form-center/pending-tasks,modules/form_workflow/api/fc_pending.py,25,list_pending_tasks,"module_access_required('form_workflow', False)",fc-approval.js;fc-batch-approval.js;fc-data-loader.js;fc-read-form.js;sc-cases.js,form_workflow.center;open_defense.security_cases
A,form_workflow,/api/form-center/pending-tasks/<secure_code>,modules/form_workflow/api/fc_pending.py,141,get_pending_task,"module_access_required('form_workflow', False)",fc-approval.js;fc-batch-approval.js;fc-data-loader.js;fc-read-form.js;sc-cases.js,form_workflow.center;open_defense.security_cases
A,form_workflow,/api/form-center/pending-tasks/<secure_code>/approve,modules/form_workflow/api/fc_pending.py,368,approve_task,"module_access_required('form_workflow', False)",fc-approval.js;fc-batch-approval.js;fc-data-loader.js;fc-read-form.js;sc-cases.js,form_workflow.center;open_defense.security_cases
A,form_workflow,/api/form-center/pending-tasks/<secure_code>/lock,modules/form_workflow/api/fc_pending.py,263,lock_task,"module_access_required('form_workflow', False)",fc-approval.js;fc-batch-approval.js;fc-data-loader.js;fc-read-form.js;sc-cases.js,form_workflow.center;open_defense.security_cases
A,form_workflow,/api/form-center/pending-tasks/<secure_code>/lock,modules/form_workflow/api/fc_pending.py,333,unlock_task,"module_access_required('form_workflow', False)",fc-approval.js;fc-batch-approval.js;fc-data-loader.js;fc-read-form.js;sc-cases.js,form_workflow.center;open_defense.security_cases
A,form_workflow,/api/form-center/pending-tasks/batch-approve,modules/form_workflow/api/fc_batch.py,25,batch_approve_tasks,"module_access_required('form_workflow', False)",fc-batch-approval.js,form_workflow.center
A,form_workflow,/api/form-center/submit,modules/form_workflow/api/fc_fill.py,125,submit_form,"module_access_required('form_workflow', False)",fc-form-fill.js,form_workflow.center
A,form_workflow,/api/form-center/workflow-progress/<secure_code>,modules/form_workflow/api/fc_monitor.py,21,get_workflow_progress,"module_access_required('form_workflow', False)",,
A,nocode_builder,/api/nocode-builder/sub-systems/<secure_code>/portal,modules/nocode_builder/api/sub_system_api.py,351,sub_system_portal,"module_access_required('nocode_builder', False)",ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
A,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/pages/<ssp_sc>/context,modules/nocode_builder/api/sub_system_api.py,387,get_page_permission_context,"module_access_required('nocode_builder', False)",ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
A,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/menu-tree,modules/nocode_builder/api/site_map_api.py,497,get_site_map_menu_tree,"module_access_required('nocode_builder', False)",ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
A,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/nodes/<node_sc>/context,modules/nocode_builder/api/site_map_api.py,516,get_site_map_node_context,"module_access_required('nocode_builder', False)",ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
A,nocode_builder,/api/nocode-builder/sub-systems/<ss_sc>/site-map/user-tree,modules/nocode_builder/api/site_map_api.py,478,get_user_site_map_tree,"module_access_required('nocode_builder', False)",ir-designer.js;page-template.js;site-map-portal.js;sitemenu-widget.js;sub-system-config.js;sub-system-list.js;sub-system-portal.js;workspace-org.js;workspace-perms.js;workspace-tables.js;workspace.js,
A,nocode_builder,/api/nocode-builder/views/<secure_code>/formio-schema,modules/nocode_builder/api/__init__.py,300,get_formio_schema,"module_access_required('nocode_builder', False)",datalist-widget.js;formgrid-widget.js,
A,nocode_builder,/api/nocode-builder/views/<secure_code>/rows,modules/nocode_builder/api/__init__.py,579,query_rows,"module_access_required('nocode_builder', False)",datalist-widget.js;formgrid-widget.js,
A,nocode_builder,/api/nocode-builder/views/<secure_code>/rows,modules/nocode_builder/api/__init__.py,759,create_row,"module_access_required('nocode_builder', False)",datalist-widget.js;formgrid-widget.js,
A,nocode_builder,/api/nocode-builder/views/<secure_code>/rows/<row_id>,modules/nocode_builder/api/__init__.py,657,get_row,"module_access_required('nocode_builder', False)",datalist-widget.js;formgrid-widget.js,
A,nocode_builder,/api/nocode-builder/views/<secure_code>/rows/<row_id>,modules/nocode_builder/api/__init__.py,821,update_row,"module_access_required('nocode_builder', False)",datalist-widget.js;formgrid-widget.js,
A,nocode_builder,/api/nocode-builder/views/<secure_code>/rows/<row_id>,modules/nocode_builder/api/__init__.py,884,delete_row,"module_access_required('nocode_builder', False)",datalist-widget.js;formgrid-widget.js,
B,form_workflow,/api/form-workflow/categories,modules/form_workflow/api/categories.py,39,list_categories,module_access_required('form_workflow'),api-keys.js;category-list.js;fc-data-loader.js;field-spec-editor.js;template-list.js;workflow-list.js,form_workflow.categories;form_workflow.center;form_workflow.templates;form_workflow.workflows;personal_settings
B,form_workflow,/api/form-workflow/categories/<secure_code>,modules/form_workflow/api/categories.py,115,get_category,module_access_required('form_workflow'),api-keys.js;category-list.js;fc-data-loader.js;field-spec-editor.js;template-list.js;workflow-list.js,form_workflow.categories;form_workflow.center;form_workflow.templates;form_workflow.workflows;personal_settings
B,form_workflow,/api/form-workflow/form-themes,modules/form_workflow/api/form_themes.py,27,list_themes,module_access_required('form_workflow'),form-designer-theme.js;form-themes.js;form_center.html;form_designer.html,form_workflow.center;form_workflow.form_themes
B,form_workflow,/api/form-workflow/form-themes/<secure_code>,modules/form_workflow/api/form_themes.py,69,get_theme,module_access_required('form_workflow'),form-designer-theme.js;form-themes.js;form_center.html;form_designer.html,form_workflow.center;form_workflow.form_themes
B,form_workflow,/api/forms/data/categories,modules/form_workflow/api/forms.py,120,list_categories,module_access_required('form_workflow'),form-designer-init.js;wf-workflow-crud.js,
B,form_workflow,/api/forms/data/formio-templates,modules/form_workflow/api/forms.py,797,list_formio_templates,module_access_required('form_workflow'),form-designer-template.js,
B,form_workflow,/api/forms/data/formio-templates/<template_id>,modules/form_workflow/api/forms.py,816,get_formio_template,module_access_required('form_workflow'),form-designer-template.js,
B,form_workflow,/api/forms/data/templates,modules/form_workflow/api/forms.py,211,list_templates,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/forms/data/templates,modules/form_workflow/api/forms.py,274,create_template,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/forms/data/templates/<secure_code>,modules/form_workflow/api/forms.py,242,get_template,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/forms/data/templates/<secure_code>,modules/form_workflow/api/forms.py,354,update_template,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/forms/data/templates/<secure_code>,modules/form_workflow/api/forms.py,447,delete_template,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/forms/data/templates/<secure_code>/fields,modules/form_workflow/api/forms.py,547,get_template_fields,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/forms/data/templates/<secure_code>/publish,modules/form_workflow/api/forms.py,477,publish_template,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/forms/data/templates/<secure_code>/save-new-version,modules/form_workflow/api/forms.py,836,save_new_version,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/forms/data/templates/<secure_code>/unpublish,modules/form_workflow/api/forms.py,513,unpublish_template,module_access_required('form_workflow'),form-designer-init.js;form-designer-save.js,
B,form_workflow,/api/mappings,modules/form_workflow/api/mappings.py,81,list_mappings,module_access_required('form_workflow'),api-keys.js;mappings.js;ir-designer.js,form_workflow.mappings;personal_settings
B,form_workflow,/api/mappings/available,modules/form_workflow/api/mappings.py,1172,list_available_forms,module_access_required('form_workflow'),,
B,form_workflow,/api/workflows/backgrounds,modules/form_workflow/api/backgrounds.py,29,list_backgrounds,module_access_required('form_workflow'),form-designer-background.js;wf-canvas.js,
B,form_workflow,/api/workflows/backgrounds/<secure_code>,modules/form_workflow/api/backgrounds.py,118,update_background,module_access_required('form_workflow'),form-designer-background.js;wf-canvas.js,
B,form_workflow,/api/workflows/backgrounds/<secure_code>,modules/form_workflow/api/backgrounds.py,156,delete_background,module_access_required('form_workflow'),form-designer-background.js;wf-canvas.js,
B,form_workflow,/api/workflows/backgrounds/upload,modules/form_workflow/api/backgrounds.py,51,upload_background,module_access_required('form_workflow'),form-designer-background.js;wf-canvas.js,
B,form_workflow,/api/workflows/data/forms/<form_id>/fields,modules/form_workflow/api/workflows.py,1508,get_form_fields,module_access_required('form_workflow'),wf-form-adapter.js;wf-variables.js,
B,form_workflow,/api/workflows/data/node-definitions,modules/form_workflow/api/workflows.py,670,get_node_definitions,module_access_required('form_workflow'),wf-node-group.js;workflow-designer-init.js,
B,form_workflow,/api/workflows/data/org-api-keys,modules/form_workflow/api/workflows.py,1853,get_org_api_keys,module_access_required('form_workflow'),wf-node-api-key-action.js,
B,form_workflow,/api/workflows/data/org-departments,modules/form_workflow/api/workflows.py,1825,get_org_departments,module_access_required('form_workflow'),wf-node-alert-broadcast.js,
B,form_workflow,/api/workflows/data/org-roles,modules/form_workflow/api/workflows.py,1803,get_org_roles,module_access_required('form_workflow'),wf-node-alert-broadcast.js,
B,form_workflow,/api/workflows/data/org-tree,modules/form_workflow/api/workflows.py,1270,get_org_tree,module_access_required('form_workflow'),wf-node-form-adapter.js,
B,form_workflow,/api/workflows/data/roles,modules/form_workflow/api/workflows.py,1345,get_roles_list,module_access_required('form_workflow'),wf-node-form-adapter.js,
B,form_workflow,/api/workflows/data/sql-procedures,modules/form_workflow/api/workflows.py,737,get_sql_procedures,module_access_required('form_workflow'),wf-node-sql-executor.js,
B,form_workflow,/api/workflows/data/subflows/available,modules/form_workflow/api/workflows.py,796,list_available_subflows,module_access_required('form_workflow'),wf-accordion-subflow.js;wf-tree.js,
B,form_workflow,/api/workflows/data/subflows/create,modules/form_workflow/api/workflows.py,960,create_subflow,module_access_required('form_workflow'),wf-accordion-subflow.js,
B,form_workflow,/api/workflows/data/templates,modules/form_workflow/api/workflows.py,133,list_templates,module_access_required('form_workflow'),wf-render.js;wf-save.js;wf-tree.js;wf-variables.js;wf-workflow-crud.js;wf-workflow-ui.js,
B,form_workflow,/api/workflows/data/templates,modules/form_workflow/api/workflows.py,208,create_template,module_access_required('form_workflow'),wf-render.js;wf-save.js;wf-tree.js;wf-variables.js;wf-workflow-crud.js;wf-workflow-ui.js,
B,form_workflow,/api/workflows/data/templates/<secure_code>,modules/form_workflow/api/workflows.py,176,get_template,module_access_required('form_workflow'),wf-render.js;wf-save.js;wf-tree.js;wf-variables.js;wf-workflow-crud.js;wf-workflow-ui.js,
B,form_workflow,/api/workflows/data/templates/<secure_code>,modules/form_workflow/api/workflows.py,274,update_template,module_access_required('form_workflow'),wf-render.js;wf-save.js;wf-tree.js;wf-variables.js;wf-workflow-crud.js;wf-workflow-ui.js,
B,form_workflow,/api/workflows/data/templates/<secure_code>,modules/form_workflow/api/workflows.py,470,delete_template,module_access_required('form_workflow'),wf-render.js;wf-save.js;wf-tree.js;wf-variables.js;wf-workflow-crud.js;wf-workflow-ui.js,
B,form_workflow,/api/workflows/data/templates/<secure_code>/save-new-version,modules/form_workflow/api/workflows.py,570,save_new_version,module_access_required('form_workflow'),wf-render.js;wf-save.js;wf-tree.js;wf-variables.js;wf-workflow-crud.js;wf-workflow-ui.js,
B,form_workflow,/api/workflows/data/templates/<template_id>/mapped-forms,modules/form_workflow/api/workflows.py,1379,get_workflow_mapped_forms,module_access_required('form_workflow'),wf-render.js;wf-save.js;wf-tree.js;wf-variables.js;wf-workflow-crud.js;wf-workflow-ui.js,
B,form_workflow,/api/workflows/data/variable-mapping,modules/form_workflow/api/workflows.py,1148,variable_mapping,module_access_required('form_workflow'),wf-variables.js,
B,form_workflow,/api/workflows/nodes/<node_type>/schema,modules/form_workflow/api/workflows.py,768,get_node_schema,module_access_required('form_workflow'),,
B,nocode_builder,/api/nocode-builder/backgrounds,modules/nocode_builder/api/__init__.py,1523,list_backgrounds,module_access_required('nocode_builder'),,
B,nocode_builder,/api/nocode-builder/db-info,modules/nocode_builder/api/__init__.py,61,db_info,module_access_required('nocode_builder'),,
